1.000e-3	7.981e-5	4.121e-3
1.610e-3	1.991e-4	6.964e-3
2.593e-3	5.174e-5	9.688e-3
4.175e-3	1.292e-3	1.794e-2
6.723e-3	3.389e-3	2.425e-2
1.083e-2	8.085e-3	3.798e-2
1.743e-2	1.642e-2	6.218e-2
2.807e-2	3.587e-2	8.589e-2
4.520e-2	6.477e-2	1.179e-1
7.279e-2	1.133e-1	1.454e-1
1.172e-1	1.734e-1	1.802e-1
1.887e-1	2.465e-1	1.900e-1
3.039e-1	3.158e-1	1.972e-1
4.894e-1	3.781e-1	1.670e-1
7.880e-1	4.099e-1	1.516e-1
1.269e+0	4.879e-1	1.403e-1
2.043e+0	5.130e-1	1.374e-1
3.290e+0	5.102e-1	1.468e-1
5.298e+0	5.674e-1	1.601e-1
8.532e+0	6.599e-1	1.673e-1
1.374e+1	7.182e-1	2.087e-1
2.212e+1	7.074e-1	1.824e-1
3.562e+1	8.239e-1	1.934e-1
5.736e+1	9.196e-1	1.448e-1
9.237e+1	8.538e-1	1.230e-1
1.487e+2	9.169e-1	9.010e-2
2.395e+2	9.739e-1	5.321e-2
3.857e+2	9.566e-1	4.025e-2
6.210e+2	9.999e-1	2.503e-2
1.000e+3	9.790e-1	1.729e-2
